ACC151438,2021,94.31083080036929,2021-12-01,Hilaria Konopelski
ACC151438,2021,22.550762930669844,2021-09-01,Hilaria Konopelski
ACC151438,2021,54.13157748257656,2021-05-16,Hilaria Konopelski
ACC151438,2021,70.81121326820872,2021-03-10,Hilaria Konopelski
ACC151438,2021,67.92631264270199,2021-08-22,Hilaria Konopelski
ACC151438,2022,31.927658890109008,2021-05-17,Hilaria Konopelski
ACC151438,2021,16.144016796636453,2021-07-19,Hilaria Konopelski
ACC151438,2021,91.76067003163422,2021-09-02,Hilaria Konopelski
ACC151438,2021,82.64790357586483,2021-12-21,Hilaria Konopelski
ACC151438,2022,40.05973203875189,2021-09-13,Hilaria Konopelski
ACC1352914,2022,17.61647637694007,2021-06-28,Dixie Hills
ACC1352914,2022,19.213854228306975,2021-06-04,Dixie Hills
ACC1352914,2021,57.955762670319864,2021-04-23,Dixie Hills
ACC1352914,2021,54.883342802642126,2021-04-14,Dixie Hills
ACC1115788117,2022,75.14898656122644,2021-01-01,Taylor Christiansen
ACC1115788117,2022,43.84828428158455,2021-04-04,Taylor Christiansen
ACC1115788117,2022,15.951170437058085,2021-10-24,Taylor Christiansen
ACC1115788117,2021,66.5995344101423,2021-07-05,Taylor Christiansen
ACC1115788117,2021,18.209492417003524,2021-09-16,Taylor Christiansen
ACC1115788117,2022,39.54325017898661,2021-12-21,Taylor Christiansen
ACC1115788117,2021,70.11638143832586,2021-06-03,Taylor Christiansen
ACC1115788117,2021,29.2618079247042,2021-03-28,Taylor Christiansen
ACC16750703753,2021,11.712920988154504,2021-05-02,Mrs. Elliot Koelpin
ACC16750703753,2021,22.439790270573006,2021-06-21,Mrs. Elliot Koelpin
ACC16750703753,2021,10.378394908429666,2021-07-17,Mrs. Elliot Koelpin
ACC16750703753,2021,77.77948244564878,2021-02-15,Mrs. Elliot Koelpin
ACC16750703753,2021,76.40842881081235,2021-04-25,Mrs. Elliot Koelpin
ACC1657227,2022,29.06527448098285,2021-12-19,Isidro Fadel
ACC1657227,2021,90.0065642959415,2021-12-09,Isidro Fadel
ACC1657227,2022,55.43282114474945,2021-03-18,Isidro Fadel
ACC1657227,2021,64.81051873928052,2021-11-20,Isidro Fadel
ACC1657227,2021,34.88609640904917,2021-04-05,Isidro Fadel
ACC1657227,2022,33.85424189736554,2021-11-16,Isidro Fadel
ACC1657227,2021,66.13169853554228,2021-05-07,Isidro Fadel
ACC1657227,2021,76.96682942063985,2021-12-24,Isidro Fadel
ACC1657227,2022,81.64920992382429,2021-11-26,Isidro Fadel
ACC1023445,2021,57.22966015210919,2021-09-18,Coral Gleason
ACC1023445,2022,51.96309176484985,2021-02-25,Coral Gleason
ACC1023445,2022,99.16498845089649,2021-11-09,Coral Gleason
ACC187616,2022,72.26315042795034,2021-11-18,Ms. Napoleon Toy
ACC187616,2021,80.26897579132384,2021-10-18,Ms. Napoleon Toy
ACC187616,2021,73.38537384046128,2021-02-12,Ms. Napoleon Toy
ACC187616,2022,39.3649419215523,2021-08-22,Ms. Napoleon Toy
ACC187616,2022,74.67061748856369,2021-03-01,Ms. Napoleon Toy
ACC187616,2022,11.347202700827815,2021-08-05,Ms. Napoleon Toy
ACC187616,2021,27.415487770257375,2021-10-23,Ms. Napoleon Toy
ACC187616,2021,63.779726620107944,2021-10-23,Ms. Napoleon Toy
ACC17581554020,2021,81.90836126171003,2021-01-11,Cletus Russel Sr.
ACC17581554020,2022,35.841636982761514,2021-10-24,Cletus Russel Sr.
ACC17581554020,2022,92.21082255772315,2021-03-30,Cletus Russel Sr.
ACC10576955641,2022,19.419447647485107,2021-04-30,Lashonda Feeney PhD
ACC10576955641,2022,95.763469664559,2021-04-01,Lashonda Feeney PhD
ACC10576955641,2021,86.20255391974969,2021-10-14,Lashonda Feeney PhD
ACC10576955641,2022,16.687363033775533,2021-07-17,Lashonda Feeney PhD
ACC10576955641,2022,69.23439515793025,2021-02-19,Lashonda Feeney PhD
ACC10576955641,2021,98.88642450641798,2021-02-14,Lashonda Feeney PhD
ACC140213,2022,73.28974341568073,2021-04-25,Deedra Wolff
ACC140213,2022,40.01941508812797,2021-03-13,Deedra Wolff
ACC140213,2021,62.58065825573057,2021-06-18,Deedra Wolff
ACC176389235,2021,25.53970085005576,2021-11-25,Edwardo Koch
ACC176389235,2021,76.79476621652951,2021-12-22,Edwardo Koch
ACC176389235,2021,60.774292764845704,2021-04-11,Edwardo Koch
ACC176389235,2021,33.864473455509184,2021-05-07,Edwardo Koch
ACC176389235,2022,28.398408379667348,2021-09-29,Edwardo Koch
ACC17393271,2021,49.60603102241008,2021-02-25,Jack Hettinger
ACC103504,2021,57.01595553112413,2021-11-27,Barney Yost
ACC103504,2022,48.491889508645045,2021-09-30,Barney Yost
ACC103504,2021,97.628856424818,2021-03-24,Barney Yost
ACC103504,2021,60.23101557529034,2021-01-02,Barney Yost
ACC103504,2022,29.376541257074557,2021-06-19,Barney Yost
ACC103504,2021,74.35285678694436,2021-12-04,Barney Yost
ACC103504,2021,33.53629607988145,2021-04-16,Barney Yost
ACC103504,2022,57.42525987399528,2021-05-07,Barney Yost
ACC103504,2022,63.846174668522494,2021-01-24,Barney Yost
ACC10851028170,2022,30.85061715944753,2021-10-18,Denae Hermann
ACC190767,2022,76.66908062195942,2021-03-01,Miss Emory Pouros
ACC190767,2022,70.81053879273993,2021-03-01,Miss Emory Pouros
ACC190767,2021,35.91397448919934,2021-07-03,Miss Emory Pouros
ACC190767,2021,74.86548175314529,2021-01-15,Miss Emory Pouros
ACC190767,2022,22.059673225482506,2021-05-21,Miss Emory Pouros
ACC190767,2021,49.04094572615589,2021-04-19,Miss Emory Pouros
ACC190767,2022,23.535784936152208,2021-04-22,Miss Emory Pouros
ACC190767,2022,87.58886524488759,2021-05-04,Miss Emory Pouros
ACC190767,2022,70.54024885080892,2021-12-13,Miss Emory Pouros
ACC1084987,2021,67.38521255180862,2021-03-18,Miss Adella Gottlieb
ACC1084987,2022,73.43501657041273,2021-09-14,Miss Adella Gottlieb
ACC1084987,2021,19.889099461838143,2021-08-13,Miss Adella Gottlieb
ACC1084987,2021,53.151987035015345,2021-10-16,Miss Adella Gottlieb
ACC1084987,2022,36.52471105174814,2021-11-29,Miss Adella Gottlieb
ACC1084987,2022,73.60425816640796,2021-03-25,Miss Adella Gottlieb
ACC1084987,2022,46.337249262962644,2021-01-14,Miss Adella Gottlieb
ACC15877021864,2022,35.83097445722278,2021-09-23,Ramiro Prosacco
ACC15877021864,2021,32.64600079695708,2021-07-19,Ramiro Prosacco
ACC15877021864,2022,30.302881360796256,2021-10-02,Ramiro Prosacco
ACC15877021864,2021,74.04127606051658,2021-01-29,Ramiro Prosacco
ACC15877021864,2021,48.48383222398441,2021-03-18,Ramiro Prosacco
ACC19658151405,2021,63.45566126271922,2021-08-21,Ms. Adriana Dickens
ACC19658151405,2022,45.383349800899964,2021-02-04,Ms. Adriana Dickens
ACC19658151405,2021,46.290506328257194,2021-08-21,Ms. Adriana Dickens
ACC19658151405,2022,92.97994017979173,2021-02-21,Ms. Adriana Dickens
ACC19658151405,2021,62.204341449997806,2021-05-22,Ms. Adriana Dickens
ACC19658151405,2021,72.9168831163253,2021-09-09,Ms. Adriana Dickens
ACC19658151405,2022,43.53465264716426,2021-05-26,Ms. Adriana Dickens
ACC19658151405,2022,44.932472739393944,2021-06-05,Ms. Adriana Dickens
ACC19658151405,2022,93.06734859644143,2021-10-12,Ms. Adriana Dickens
ACC111433,2022,70.78114207588007,2021-07-15,Bo Rau
ACC111433,2021,26.172293205582825,2021-09-17,Bo Rau
ACC111433,2022,64.42094195747683,2021-03-19,Bo Rau
ACC111433,2021,16.911742825164453,2021-09-22,Bo Rau
ACC111433,2021,94.83815329727348,2021-01-04,Bo Rau
ACC1926312826,2021,67.99501789861752,2021-01-06,Silas Shields MD
ACC1926312826,2021,94.74057228257608,2021-09-15,Silas Shields MD
ACC1926312826,2021,15.952577675784191,2021-07-25,Silas Shields MD
ACC1926312826,2022,56.59095791740678,2021-08-21,Silas Shields MD
ACC1926312826,2021,27.923379721137366,2021-04-30,Silas Shields MD
ACC1926312826,2021,50.2586956446429,2021-12-26,Silas Shields MD
ACC1926312826,2022,39.22772207403818,2021-02-10,Silas Shields MD
ACC1926312826,2022,88.7180247832903,2021-01-04,Silas Shields MD
ACC1003322,2022,50.21044852783837,2021-12-14,Lyle Rath Jr.
ACC1003322,2021,76.06954413687912,2021-07-13,Lyle Rath Jr.
ACC1003322,2021,47.1944779727289,2021-05-29,Lyle Rath Jr.
ACC1003322,2021,45.3030475058726,2021-02-02,Lyle Rath Jr.
ACC1003322,2021,24.79270401082296,2021-05-23,Lyle Rath Jr.
ACC1003322,2021,30.763795179876904,2021-11-30,Lyle Rath Jr.
ACC1003322,2022,97.84199345286855,2021-11-21,Lyle Rath Jr.
ACC1003322,2022,10.34863771244806,2021-10-05,Lyle Rath Jr.
ACC1003322,2021,50.216610676886155,2021-09-01,Lyle Rath Jr.
ACC1003322,2022,53.62543831079557,2021-10-29,Lyle Rath Jr.
ACC110267,2022,15.999461766675529,2021-11-03,Fermin Heller
ACC110267,2021,68.30430714094791,2021-02-13,Fermin Heller
ACC194177432,2021,84.04734084865231,2021-08-01,Page Pouros
ACC194177432,2021,11.825671150362261,2021-05-07,Page Pouros
ACC1149203,2021,71.7105599978164,2021-01-11,Merle D'Amore
ACC1149203,2022,34.90117895067111,2021-06-10,Merle D'Amore
ACC1149203,2021,88.95731345321536,2021-12-14,Merle D'Amore
ACC185889640,2021,13.322528436553885,2021-08-25,Ms. Devin Doyle
ACC185889640,2021,20.190002264586408,2021-01-27,Ms. Devin Doyle
ACC185889640,2021,53.88339080909942,2021-12-27,Ms. Devin Doyle
ACC185889640,2022,38.0184188328401,2021-06-25,Ms. Devin Doyle
ACC185889640,2022,36.79133953759599,2021-12-13,Ms. Devin Doyle
ACC18078223,2022,16.945267439261542,2021-01-05,Mrs. Lindsey White
ACC18078223,2022,26.536004813425645,2021-10-30,Mrs. Lindsey White
ACC18078223,2022,90.9602274966497,2021-09-10,Mrs. Lindsey White
ACC18078223,2022,47.53292323119057,2021-01-10,Mrs. Lindsey White
ACC18078223,2022,58.44825724556497,2021-02-24,Mrs. Lindsey White
ACC18078223,2022,90.8489586464426,2021-10-20,Mrs. Lindsey White
ACC18078223,2021,81.36677834898782,2021-02-22,Mrs. Lindsey White
ACC131976,2022,61.50261431636561,2021-01-27,Luther Friesen
ACC131976,2021,14.65561713210402,2021-11-06,Luther Friesen
ACC131976,2022,11.653371053732368,2021-12-06,Luther Friesen
ACC131976,2021,62.45415820738801,2021-07-06,Luther Friesen
ACC131976,2022,52.435206747734156,2021-12-12,Luther Friesen
ACC131976,2022,40.98244187462244,2021-09-02,Luther Friesen
ACC131976,2022,40.03723309829841,2021-11-03,Luther Friesen
ACC131976,2021,76.75417874554556,2021-04-08,Luther Friesen
ACC131976,2021,59.44719160320201,2021-09-28,Luther Friesen
ACC14862643193,2022,50.409853978069336,2021-10-04,Dominic Marvin
ACC14862643193,2022,90.40332367368543,2021-08-01,Dominic Marvin
ACC14862643193,2021,31.307392719969183,2021-10-24,Dominic Marvin
ACC14862643193,2021,33.19733645717612,2021-03-20,Dominic Marvin
ACC14862643193,2022,33.000310070058475,2021-04-09,Dominic Marvin
ACC14862643193,2021,58.353003703091325,2021-03-27,Dominic Marvin
ACC1936612,2022,14.056770448493616,2021-09-20,Emery Schimmel
ACC1936612,2022,49.84548353596021,2021-01-23,Emery Schimmel
ACC1936612,2021,15.362940292892134,2021-03-27,Emery Schimmel
ACC1936612,2022,44.96919323262677,2021-05-01,Emery Schimmel
ACC1936612,2021,61.88864215293267,2021-03-04,Emery Schimmel
ACC123649,2022,77.33392402978853,2021-07-16,Dirk Little
ACC123649,2022,57.5459787146674,2021-10-07,Dirk Little
ACC123649,2022,84.36173629455831,2021-12-12,Dirk Little
ACC123649,2021,40.40221289024389,2021-01-03,Dirk Little
ACC123649,2021,41.02554522596061,2021-01-21,Dirk Little
ACC123649,2022,84.9675758355878,2021-08-23,Dirk Little
ACC123649,2021,39.44911759391354,2021-05-09,Dirk Little
ACC123649,2022,32.79417233882062,2021-03-05,Dirk Little
ACC123649,2021,78.75887139890388,2021-05-18,Dirk Little
ACC164639,2021,77.60056613405881,2021-04-11,Renate Bailey
ACC164639,2021,19.742809173491516,2021-09-01,Renate Bailey
ACC164639,2021,19.86302147789194,2021-07-11,Renate Bailey
ACC164639,2021,12.696834452926343,2021-08-06,Renate Bailey
ACC164639,2021,63.72301079198206,2021-01-26,Renate Bailey
ACC164639,2021,80.38934094206783,2021-11-01,Renate Bailey
ACC164639,2021,71.74803460096784,2021-05-10,Renate Bailey
ACC142780,2021,44.590708414386526,2021-11-07,Kristle Price
